Number,Title,AcceptanceRate,Difficulty,Frequency
2089,Find Target Indices After Sorting Array,78.4%,Easy,0.5193002507569628
2092,Find All People With Secret,33.8%,Hard,1.574802415771344
2096,Step-By-Step Directions From a Binary Tree Node to Another,48.5%,Medium,4.46507829404164
2115,Find All Possible Recipes from Given Supplies,45.7%,Medium,4.079068002088261
2103,Rings and Rods,81.6%,Easy,1.349926716949016
2131,Longest Palindrome by Concatenating Two Letter Words,38.8%,Medium,1.0698333241180664
2135,Count Words Obtained After Adding a Letter,40.2%,Medium,3.06866157462218
2162,Minimum Cost to Set Cooking Time,34.9%,Medium,2.423537703411708
2128,Remove All Ones With Row and Column Flips,76.6%,Medium,4.242844414202965
2178,Maximum Split of Positive Even Integers,57.1%,Medium,3.6241114788581643
2187,Minimum Time to Complete Trips,30.3%,Medium,0.4978384282391795
2188,Minimum Time to Finish the Race,40.8%,Hard,1.591893602783191
2158,Amount of New Area Painted Each Day,59.5%,Hard,3.739125707946415
2174,Remove All Ones With Row and Column Flips II,70.2%,Medium,0.9088557533866369
2184,Number of Ways to Build Sturdy Brick Wall,56.4%,Medium,1.2992829841302609
2224,Minimum Number of Operations to Convert Time,63.3%,Easy,0.8032907596583713
2242,Maximum Score of a Node Sequence,32.9%,Hard,1.8647846042429448
2271,Maximum White Tiles Covered by a Carpet,29.2%,Medium,0.3746934494414107
2235,Add Two Integers,92.9%,Easy,0.7207927855957822
